Subject,Start Date,End Date,Location,Country,Venue,Session Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL, Description, Tags
GeoPython 2021,2021-04-22,2021-04-23,"Basel, Switzerland",CHE,Online,2021-01-31,2021-01-25,http://2021.geopython.net,https://submit.geopython.net/gp2021/cfp,,,
PyConDE & PyData Berlin 2021,2020-10-13,2020-10-15,"Berlin, Germany",DEU,,,,https://de.pycon.org,,https://de.pycon.org/sponsors/,,
PyCamp Leipzig 2021,2021-01-30,2021-01-30,"Leipzig, Germany",DEU,Online,,,https://barcamps.eu/pycamp-leipzig-2021,,https://barcamps.eu/pycamp-leipzig-2021/,,
CAA 2021,2021-06-14,2021-06-18,"Limassol, Cyprus",CY,Online,2020-12-15,2021-03-01,https://2021.caaconference.org,,,CAA2021 is going digital,Computer|Application|Archaeology
EAA 2021,2021-09-08,2021-09-11,"Kiel, Germany",DEU,Campus of Kiel University,2020-12-14,2021-02-11,https://www.e-a-a.org/EAA2021,https://eaa.klinkhamergroup.com/eaa2021/,,"27th Annual Meeting of
the European Association of Archaeologists
Widening Horizons",
UISPP XIX,2021-09-02,2021-09-07,"Meknès, Morocco",MA,Online,,,https://uispp2020.sciencesconf.org/,,,"The general theme of the congress is:

EVOLUTION OF THE HUMAN SOCIETIES OF PREHISTORY
TO PROTOHISTORY",
"Radiocarbon and Diet Conference
",2021-09-14,2021-09-17,"Oxford, UK",UK,Oxford University,,,https://www.arch.ox.ac.uk/radiocarbon-and-diet-2020,,,"As in previous meetings the major focus of this workshop will be on aspects of past dietary
adaptations of prehistoric human groups and the application of radiocarbon, coupled with
stable isotopes that gives insight into past diet. There is growing awareness of the link between
radiocarbon variation and dietary choice and the influence on the construction of reliable
chronologies. We welcome presentations which apply diet-related stable isotopes to the
archaeological past, including carbon, nitrogen, oxygen, hydrogen and sulphur, and link this
with radiocarbon dating to understand more fully the chronology of sites and regions. We are
planning an interesting and diverse meeting, with a range of sessions planned, covering
marine, terrestrial and aquatic lifeways from different geographical locations and periods. We
also invite comment and suggestions on these preliminary session titles (see below). ",
EAA 2022,2022-08-31,2022-09-03,"BUDAPEST, HUNGARY",HU,,,,https://www.e-a-a.org/EAA2022,,,"Due to Covid-19 pandemic, Annual Meeting in Budapest cannot be held onsite in Budapest in 2020 but is planned there in 2022. Further information will be announced soon.",
